__mac_syscall,1
bsdthread_create,1
bsdthread_register,1
dup2,1
execve,1
fcntl_nocancel,1
fork,1
getrlimit,1
getrusage,1
proc_info,1
shm_open,1
sigreturn,1
wait4,1
write,1
__pthread_canceled,2
chdir,2
issetugid,2
madvise,2
mkdir,2
poll,2
sysctl,2
thread_selfid,2
access,3
__pthread_sigmask,4
pipe,4
pread,20
lseek,27
fgetattrlist,34
close_nocancel,40
mmap,61
fstatfs64,68
open_nocancel,68
getdirentries64,69
read_nocancel,88
stat64,141
getgid,151
getegid,152
getuid,154
geteuid,156
getattrlist,332
fstat64,365
close,425
ioctl,457
write_nocancel,1158
open,1665
lstat64,1702
__semwait_signal,4448
select,8896
sigaction,8957
fcntl,9170
read,9381
sigaltstack,11089
sigprocmask,11089
